Year,Area,SpeciesName,Total
1968,1,Yellowtail RF,182
1970,1,Yellowtail RF,4214
1972,1,Yellowtail RF,3156
1973,1,Yellowtail RF,8052
1968,2,Yellowtail RF,1584
1970,2,Yellowtail RF,7395
1972,2,Yellowtail RF,6596
1973,2,Yellowtail RF,10818
1968,3,Yellowtail RF,44
1970,3,Yellowtail RF,203
1972,3,Yellowtail RF,131
1973,3,Yellowtail RF,804
1968,4,Yellowtail RF,469
1969,4,Yellowtail RF,2168
1970,4,Yellowtail RF,1901
1972,4,Yellowtail RF,2880
1973,4,Yellowtail RF,1144
