year,UVAN,COL,EUR,MON
1966,1248,1597,0,38
1967,892,1063,1,61
1968,497,522,168,24
1969,400,383,3,1
1970,521,510,0,0
1971,223,211,0,0
1972,380,320,16,0
1973,94,508,168,3
1974,485,103,66,3
1975,0,156,66,8
1976,0,186,49,3
