Yellowtail Rockfish rows from Albin et al. 1993 (EFFORT AND CATCH ESTIMATES FOR NORTHERN AND CENTRAL CALIFORNIA MARINE RECREATIONAL FISHERIES, 1981-1986)
,,Del Norte / Humboldt,Del Norte / Humboldt,Del Norte / Humboldt,Mondocino / Sonoma,Mondocino / Sonoma,Mondocino / Sonoma,San Francisco,San Francisco,San Francisco,Santa Cruz / Monterey,Santa Cruz / Monterey,Santa Cruz / Monterey,San Luis Obispo,San Luis Obispo,San Luis Obispo,Total,Total,Total
Table,Year,Est,SE,CV,Est,SE,CV,Est,SE,CV,Est,SE,CV,Est,SE,CV,Est,SE,CV
Table 1 page 11 (15 of PDF),1981,0,0,61,66,19,29,104,46,44,46,19,41,53,29,55,269,61,22
Table 1 page 59 (63 of PDF),1982,2,2,100,135,168,125,88,38,41,362,266,74,84,63,74,671,323,48
Table 1 page 107 (111 of PDF),1983,2,2,116,85,47,56,113,40,35,126,37,29,36,31,87,362,79,22
Table 1 page 155 (159 of PDF),1984,25,32,124,110,34,31,80,43,53,117,26,22,80,61,76,413,91,22
Table 1 page 203 (207 of PDF),1985,16,14,87,62,9,14,175,51,29,108,27,25,152,105,69,513,121,24
Table 1 page 251 (255 of PDF),1986,8,9,124,37,8,21,154,40,26,114,38,34,69,57,84,381,81,21
